Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Website Archives[0],Website Archives[1]
WNEP.com,,https://wnep.com/,,,https://web.archive.org/web/2/https://wnep.com/,
Woburn Advocate,,http://woburn.wickedlocal.com/,,,https://web.archive.org/web/2/http://woburn.wickedlocal.com,
Woodford Times,,http://www.woodfordtimes.com/,,,https://web.archive.org/web/2/http://www.woodfordtimes.com,
"Woodward News (Woodward, OK)",,http://www.woodwardnews.net/,,,,
WPHL Philadelphia,,https://phl17.com/,https://archive.fo/FMAUb,,https://web.archive.org/web/2/https://phl17.com/,
WPIX 11 New York,,https://pix11.com/,https://archive.fo/dJm1B,,https://web.archive.org/web/2/https://pix11.com/,
WQAD 8,,https://wqad.com/,,,https://web.archive.org/web/2/https://wqad.com/,
WREG.com,,https://wreg.com/,,,https://web.archive.org/web/2/https://wreg.com/,
WTKR.com,,https://wtkr.com/,,,https://web.archive.org/web/2/https://wtkr.com/,
WTVR.com,,https://wtvr.com/,,,https://web.archive.org/web/2/http://wtvr.com,
WWSB MySuncoast,,http://www.mysuncoast.com/,https://archive.fo/klnaM,,https://web.archive.org/web/2/http://www.mysuncoast.com/,
WZZM 13,,http://www.wzzm13.com/,,,,
Your Observer News,,https://www.yourobserver.com/,,,https://web.archive.org/web/2/https://www.yourobserver.com/,
